ISBN	Response Group	Log time	Log date
9788847057661	ItemAttributes	06:26:27	02:10:17
9789462650954	ItemAttributes	06:26:30	02:10:17
9789462651012	ItemAttributes	06:26:31	02:10:17
9789462651043	ItemAttributes	06:26:32	02:10:17
9789462651227	ItemAttributes	06:26:33	02:10:17
9789462651319	ItemAttributes	06:26:34	02:10:17
9789462651401	ItemAttributes	06:26:36	02:10:17
9789462651432	ItemAttributes	06:26:37	02:10:17
9783662490891	ItemAttributes	06:26:38	02:10:17
9783662494844	ItemAttributes	06:26:42	02:10:17
9783662487143	ItemAttributes	06:26:43	02:10:17
9783662526750	ItemAttributes	06:26:44	02:10:17
9783662526774	ItemAttributes	06:26:45	02:10:17
9783642372025	ItemAttributes	06:26:46	02:10:17
9783662498484	ItemAttributes	06:26:48	02:10:17
9783662467862	ItemAttributes	06:26:49	02:10:17
9783642545962	ItemAttributes	06:26:50	02:10:17
9783662463727	ItemAttributes	06:26:51	02:10:17
9783662477830	ItemAttributes	06:26:52	02:10:17
9783662489918	ItemAttributes	06:26:54	02:10:17
9783662473191	ItemAttributes	06:26:55	02:10:17
9783662480274	ItemAttributes	06:26:56	02:10:17
9783662490914	ItemAttributes	06:26:57	02:10:17
9783662477182	ItemAttributes	06:26:58	02:10:17
9783662466933	ItemAttributes	06:27:00	02:10:17
9783662490402	ItemAttributes	06:27:01	02:10:17
9783662477113	ItemAttributes	06:27:02	02:10:17
9783662450666	ItemAttributes	06:27:03	02:10:17
9783642545702	ItemAttributes	06:27:04	02:10:17
9783540785538	ItemAttributes	06:27:06	02:10:17
9783642105029	ItemAttributes	06:27:07	02:10:17
9783662491683	ItemAttributes	06:27:08	02:10:17
9783662468838	ItemAttributes	06:27:09	02:10:17
9783662487518	ItemAttributes	06:27:10	02:10:17
9783642141737	ItemAttributes	06:27:14	02:10:17
9783662528266	ItemAttributes	06:27:15	02:10:17
9783662477939	ItemAttributes	06:27:16	02:10:17
9783642982323	ItemAttributes	06:27:17	02:10:17
9783662471913	ItemAttributes	06:27:19	02:10:17
9783662491775	ItemAttributes	06:27:20	02:10:17
9783662479032	ItemAttributes	06:27:21	02:10:17
9783662478264	ItemAttributes	06:27:22	02:10:17
9783662490365	ItemAttributes	06:27:26	02:10:17
9783662470381	ItemAttributes	06:27:27	02:10:17
9783662497340	ItemAttributes	06:27:28	02:10:17
9783662488560	ItemAttributes	06:27:29	02:10:17
9783662477137	ItemAttributes	06:27:30	02:10:17
9783662465981	ItemAttributes	06:27:32	02:10:17
9783662457672	ItemAttributes	06:27:33	02:10:17
9783662484500	ItemAttributes	06:27:34	02:10:17
9788847057661	OfferFull	06:27:38	02:10:17
9789462650954	OfferFull	06:27:39	02:10:17
9789462651012	OfferFull	06:27:40	02:10:17
9789462651043	OfferFull	06:27:42	02:10:17
9789462651227	OfferFull	06:27:43	02:10:17
9789462651319	OfferFull	06:27:44	02:10:17
9789462651401	OfferFull	06:27:45	02:10:17
9789462651432	OfferFull	06:27:46	02:10:17
9783662490891	OfferFull	06:27:47	02:10:17
9783662494844	OfferFull	06:27:51	02:10:17
9783662487143	OfferFull	06:27:52	02:10:17
9783662526750	OfferFull	06:27:53	02:10:17
9783662526774	OfferFull	06:27:54	02:10:17
9783642372025	OfferFull	06:27:55	02:10:17
9783662498484	OfferFull	06:28:02	02:10:17
9783662467862	OfferFull	06:28:03	02:10:17
9783642545962	OfferFull	06:28:04	02:10:17
9783662463727	OfferFull	06:28:05	02:10:17
9783662477830	OfferFull	06:28:06	02:10:17
9783662489918	OfferFull	06:28:07	02:10:17
9783662473191	OfferFull	06:28:11	02:10:17
9783662480274	OfferFull	06:28:12	02:10:17
9783662490914	OfferFull	06:28:13	02:10:17
9783662477182	OfferFull	06:28:14	02:10:17
9783662466933	OfferFull	06:28:16	02:10:17
9783662490402	OfferFull	06:28:17	02:10:17
9783662477113	OfferFull	06:28:18	02:10:17
9783662450666	OfferFull	06:28:19	02:10:17
9783642545702	OfferFull	06:28:20	02:10:17
9783540785538	OfferFull	06:28:23	02:10:17
9783642105029	OfferFull	06:28:27	02:10:17
9783662491683	OfferFull	06:28:28	02:10:17
9783662468838	OfferFull	06:28:29	02:10:17
9783662487518	OfferFull	06:28:30	02:10:17
9783642141737	OfferFull	06:28:31	02:10:17
9783662528266	OfferFull	06:28:33	02:10:17
9783662477939	OfferFull	06:28:34	02:10:17
9783642982323	OfferFull	06:28:35	02:10:17
9783662471913	OfferFull	06:28:36	02:10:17
9783662491775	OfferFull	06:28:37	02:10:17
9783662479032	OfferFull	06:28:38	02:10:17
9783662478264	OfferFull	06:28:42	02:10:17
9783662490365	OfferFull	06:28:43	02:10:17
9783662470381	OfferFull	06:28:44	02:10:17
9783662497340	OfferFull	06:28:45	02:10:17
9783662488560	OfferFull	06:28:46	02:10:17
9783662477137	OfferFull	06:28:50	02:10:17
9783662465981	OfferFull	06:28:51	02:10:17
9783662457672	OfferFull	06:28:52	02:10:17
9783662484500	OfferFull	06:28:53	02:10:17
