ISBN	Response Group	Log time	Log date
9788847057661	ItemAttributes	05:41:23	28:09:17
9789462650954	ItemAttributes	05:41:25	28:09:17
9789462651012	ItemAttributes	05:41:26	28:09:17
9789462651043	ItemAttributes	05:41:27	28:09:17
9789462651227	ItemAttributes	05:41:28	28:09:17
9789462651319	ItemAttributes	05:41:30	28:09:17
9789462651401	ItemAttributes	05:41:31	28:09:17
9789462651432	ItemAttributes	05:41:37	28:09:17
9783662490891	ItemAttributes	05:41:38	28:09:17
9783662494844	ItemAttributes	05:41:40	28:09:17
