ISBN	Response Group	Log time	Log date
9788847057661	ItemAttributes	06:21:06	28:09:17
9789462650954	ItemAttributes	06:21:10	28:09:17
9789462651012	ItemAttributes	06:21:11	28:09:17
9789462651043	ItemAttributes	06:21:12	28:09:17
9789462651227	ItemAttributes	06:21:13	28:09:17
9789462651319	ItemAttributes	06:21:15	28:09:17
9789462651401	ItemAttributes	06:21:16	28:09:17
9789462651432	ItemAttributes	06:21:17	28:09:17
9783662490891	ItemAttributes	06:21:18	28:09:17
9783662494844	ItemAttributes	06:21:19	28:09:17
9783662487143	ItemAttributes	06:21:23	28:09:17
