Item logged	ISBN	Log time	Log date
1	9788847057012	11:34:59	18:09:17
2	9788847057401	11:35:34	18:09:17
3	9788847058477	11:36:08	18:09:17
4	9788847053755	11:36:43	18:09:17
5	9789462650626	11:37:17	18:09:17
6	9788876425141	11:37:52	18:09:17
7	9783642549083	11:38:27	18:09:17
8	9783662436905	11:39:02	18:09:17
9	9783662468531	11:39:37	18:09:17
10	9783540406006	11:40:11	18:09:17
11	9783662463864	11:40:46	18:09:17
12	9783662464144	11:41:21	18:09:17
13	9783642540387	11:41:55	18:09:17
14	9783662458624	11:42:30	18:09:17
15	9783540234531	11:43:05	18:09:17
16	9783662451151	11:43:40	18:09:17
17	9783662495995	11:44:14	18:09:17
18	9783662517420	11:44:49	18:09:17
19	9783662436493	11:45:24	18:09:17
20	9783662455302	11:45:58	18:09:17
21	9783662499771	11:46:33	18:09:17
22	9783662478646	11:47:08	18:09:17
23	9783662448731	11:47:43	18:09:17
24	9783662499887	11:48:18	18:09:17
25	9783642547645	11:48:54	18:09:17
26	9783662434611	11:49:28	18:09:17
27	9783662485118	11:50:03	18:09:17
28	9783662469019	11:50:37	18:09:17
29	9783662451229	11:51:12	18:09:17
30	9783662462430	11:51:47	18:09:17
31	9783662500330	11:52:22	18:09:17
32	9783662469149	11:52:56	18:09:17
33	9783642540820	11:53:32	18:09:17
34	9783662500606	11:54:06	18:09:17
35	9783662468180	11:54:41	18:09:17
36	9783662435755	11:55:16	18:09:17
37	9783662462348	11:55:51	18:09:17
38	9783662469675	11:56:25	18:09:17
39	9783642412905	11:57:00	18:09:17
40	9783642361715	11:57:35	18:09:17
41	9783642361722	11:58:10	18:09:17
42	9783662501528	11:58:44	18:09:17
43	9783642554353	11:59:19	18:09:17
44	9783662467237	11:59:53	18:09:17
45	9783662528723	12:00:28	18:09:17
46	9783662455289	12:01:02	18:09:17
47	9783662452394	12:01:38	18:09:17
48	9783662519653	12:02:12	18:09:17
49	9783642547126	12:02:47	18:09:17
50	9783662466711	12:03:21	18:09:17
51	9783662466438	12:03:56	18:09:17
52	9783662458174	12:04:31	18:09:17
53	9783662466902	12:05:06	18:09:17
54	9783662506783	12:05:40	18:09:17
55	9783662479391	12:06:15	18:09:17
56	9783642543210	12:06:50	18:09:17
57	9783662463901	12:07:25	18:09:17
58	9783662507643	12:07:59	18:09:17
59	9783642312199	12:08:34	18:09:17
60	9783662469422	12:09:09	18:09:17
61	9783662508053	12:09:44	18:09:17
62	9783662443941	12:10:18	18:09:17
63	9783662473702	12:10:53	18:09:17
64	9783662437759	12:11:28	18:09:17
65	9783642296475	12:12:02	18:09:17
66	9783662453476	12:12:37	18:09:17
67	9783642452284	12:13:12	18:09:17
68	9783642550409	12:13:46	18:09:17
69	9783662465011	12:14:21	18:09:17
70	9783662509395	12:14:56	18:09:17
71	9783662509814	12:15:34	18:09:17
72	9783662509876	12:16:08	18:09:17
73	9783662447840	12:16:43	18:09:17
74	9783662522127	12:17:18	18:09:17
75	9783662448311	12:17:53	18:09:17
76	9783642450525	12:18:28	18:09:17
77	9783662464014	12:19:05	18:09:17
78	9783662510544	12:19:40	18:09:17
79	9783662522608	12:20:15	18:09:17
80	9783662522684	12:20:50	18:09:17
81	9783662522806	12:21:24	18:09:17
82	9783662452455	12:21:59	18:09:17
83	9783662435014	12:22:34	18:09:17
84	9783662439104	12:23:08	18:09:17
85	9783662523223	12:23:43	18:09:17
86	9783662451878	12:24:18	18:09:17
87	9783662511619	12:24:52	18:09:17
88	9783662511725	12:25:27	18:09:17
89	9783662460887	12:26:02	18:09:17
90	9783662511770	12:26:37	18:09:17
91	9783662511817	12:27:11	18:09:17
92	9783662466537	12:27:46	18:09:17
93	9783642539701	12:28:21	18:09:17
94	9783662434062	12:28:55	18:09:17
95	9783662452141	12:29:30	18:09:17
96	9783662464182	12:30:05	18:09:17
97	9783662454435	12:30:39	18:09:17
98	9783662512494	12:31:14	18:09:17
