Item logged	ISBN	Log time	Log date
1	9788847057012	06:21:03	18:09:17
2	9788847057401	06:21:38	18:09:17
3	9788847058477	06:22:13	18:09:17
4	9788847053755	06:22:48	18:09:17
5	9789462650626	06:23:22	18:09:17
6	9788876425141	06:23:57	18:09:17
7	9783642549083	06:24:32	18:09:17
8	9783662436905	06:25:07	18:09:17
9	9783662468531	06:25:41	18:09:17
10	9783540406006	06:26:16	18:09:17
11	9783662463864	06:26:51	18:09:17
12	9783662464144	06:27:26	18:09:17
13	9783642540387	06:28:01	18:09:17
14	9783662458624	06:28:36	18:09:17
15	9783540234531	06:29:10	18:09:17
16	9783662451151	06:29:45	18:09:17
17	9783662495995	06:30:20	18:09:17
18	9783662517420	06:30:54	18:09:17
19	9783662436493	06:31:29	18:09:17
20	9783662455302	06:32:04	18:09:17
21	9783662499771	06:32:39	18:09:17
22	9783662478646	06:33:13	18:09:17
23	9783662448731	06:33:48	18:09:17
24	9783662499887	06:34:23	18:09:17
25	9783642547645	06:34:57	18:09:17
26	9783662434611	06:35:32	18:09:17
27	9783662485118	06:36:07	18:09:17
28	9783662469019	06:36:42	18:09:17
29	9783662451229	06:37:16	18:09:17
30	9783662462430	06:37:51	18:09:17
31	9783662500330	06:38:26	18:09:17
32	9783662469149	06:39:01	18:09:17
33	9783642540820	06:39:35	18:09:17
34	9783662500606	06:40:10	18:09:17
35	9783662468180	06:40:45	18:09:17
36	9783662435755	06:41:19	18:09:17
37	9783662462348	06:41:54	18:09:17
38	9783662469675	06:42:29	18:09:17
39	9783642412905	06:43:03	18:09:17
40	9783642361715	06:43:38	18:09:17
41	9783642361722	06:44:13	18:09:17
42	9783662501528	06:44:48	18:09:17
43	9783642554353	06:45:22	18:09:17
44	9783662467237	06:45:57	18:09:17
45	9783662528723	06:46:32	18:09:17
46	9783662455289	06:47:07	18:09:17
47	9783662452394	06:47:41	18:09:17
48	9783662519653	06:48:16	18:09:17
49	9783642547126	06:48:51	18:09:17
50	9783662466711	06:49:25	18:09:17
51	9783662466438	06:50:00	18:09:17
52	9783662458174	06:50:35	18:09:17
53	9783662466902	06:51:10	18:09:17
54	9783662506783	06:51:45	18:09:17
55	9783662479391	06:52:19	18:09:17
56	9783642543210	06:52:54	18:09:17
57	9783662463901	06:53:29	18:09:17
58	9783662507643	06:54:04	18:09:17
59	9783642312199	06:54:38	18:09:17
60	9783662469422	06:55:13	18:09:17
61	9783662508053	06:55:48	18:09:17
62	9783662443941	06:56:22	18:09:17
63	9783662473702	06:56:57	18:09:17
64	9783662437759	06:57:32	18:09:17
65	9783642296475	06:58:06	18:09:17
66	9783662453476	06:58:41	18:09:17
67	9783642452284	06:59:16	18:09:17
68	9783642550409	06:59:51	18:09:17
69	9783662465011	07:00:25	18:09:17
70	9783662509395	07:01:00	18:09:17
71	9783662509814	07:01:34	18:09:17
72	9783662509876	07:02:09	18:09:17
73	9783662447840	07:02:44	18:09:17
74	9783662522127	07:03:19	18:09:17
75	9783662448311	07:03:53	18:09:17
76	9783642450525	07:04:28	18:09:17
77	9783662464014	07:05:03	18:09:17
