ISBN	Response Group	Log time	Log date
9788847057661	ItemAttributes	06:32:15	02:10:17
9789462650954	ItemAttributes	06:32:17	02:10:17
9789462651012	ItemAttributes	06:32:18	02:10:17
9789462651043	ItemAttributes	06:32:19	02:10:17
9789462651227	ItemAttributes	06:32:23	02:10:17
9789462651319	ItemAttributes	06:32:24	02:10:17
9789462651401	ItemAttributes	06:32:25	02:10:17
9789462651432	ItemAttributes	06:32:26	02:10:17
9783662490891	ItemAttributes	06:32:27	02:10:17
9783662494844	ItemAttributes	06:32:30	02:10:17
9783662487143	ItemAttributes	06:32:34	02:10:17
9783662526750	ItemAttributes	06:32:35	02:10:17
9783662526774	ItemAttributes	06:32:36	02:10:17
9783642372025	ItemAttributes	06:32:37	02:10:17
9783662498484	ItemAttributes	06:32:38	02:10:17
9783662467862	ItemAttributes	06:32:42	02:10:17
9783642545962	ItemAttributes	06:32:43	02:10:17
9783662463727	ItemAttributes	06:32:44	02:10:17
9783662477830	ItemAttributes	06:32:45	02:10:17
9783662489918	ItemAttributes	06:32:46	02:10:17
9783662473191	ItemAttributes	06:32:47	02:10:17
9783662480274	ItemAttributes	06:32:48	02:10:17
9783662490914	ItemAttributes	06:32:50	02:10:17
9783662477182	ItemAttributes	06:32:51	02:10:17
9783662466933	ItemAttributes	06:32:52	02:10:17
9783662490402	ItemAttributes	06:32:53	02:10:17
9783662477113	ItemAttributes	06:32:54	02:10:17
9783662450666	ItemAttributes	06:32:55	02:10:17
9783642545702	ItemAttributes	06:32:56	02:10:17
9783540785538	ItemAttributes	06:33:00	02:10:17
9783642105029	ItemAttributes	06:33:01	02:10:17
9783662491683	ItemAttributes	06:33:02	02:10:17
9783662468838	ItemAttributes	06:33:03	02:10:17
9783662487518	ItemAttributes	06:33:04	02:10:17
9783642141737	ItemAttributes	06:33:05	02:10:17
9783662528266	ItemAttributes	06:33:06	02:10:17
9783662477939	ItemAttributes	06:33:08	02:10:17
9783642982323	ItemAttributes	06:33:09	02:10:17
9783662471913	ItemAttributes	06:33:10	02:10:17
9783662491775	ItemAttributes	06:33:11	02:10:17
9783662479032	ItemAttributes	06:33:12	02:10:17
9783662478264	ItemAttributes	06:33:13	02:10:17
9783662490365	ItemAttributes	06:33:14	02:10:17
9783662470381	ItemAttributes	06:33:18	02:10:17
9783662497340	ItemAttributes	06:33:19	02:10:17
9783662488560	ItemAttributes	06:33:20	02:10:17
9783662477137	ItemAttributes	06:33:21	02:10:17
9783662465981	ItemAttributes	06:33:22	02:10:17
9783662457672	ItemAttributes	06:33:28	02:10:17
9783662484500	ItemAttributes	06:33:29	02:10:17
9783642416781	ItemAttributes	06:33:30	02:10:17
9783662487860	ItemAttributes	06:33:31	02:10:17
9783642404061	ItemAttributes	06:33:32	02:10:17
9783662481905	ItemAttributes	06:33:33	02:10:17
9783662441510	ItemAttributes	06:33:37	02:10:17
9783642546006	ItemAttributes	06:33:38	02:10:17
9783662514733	ItemAttributes	06:33:39	02:10:17
9783662486184	ItemAttributes	06:33:40	02:10:17
9783662448380	ItemAttributes	06:33:41	02:10:17
9783642544927	ItemAttributes	06:33:43	02:10:17
9783662486207	ItemAttributes	06:33:44	02:10:17
9783662451533	ItemAttributes	06:33:45	02:10:17
9783662528570	ItemAttributes	06:33:46	02:10:17
9783662529348	ItemAttributes	06:33:48	02:10:17
9783662472613	ItemAttributes	06:33:49	02:10:17
9783662479063	ItemAttributes	06:33:50	02:10:17
9783662491591	ItemAttributes	06:33:51	02:10:17
9783662487020	ItemAttributes	06:33:52	02:10:17
9783662488737	ItemAttributes	06:33:54	02:10:17
9783662515716	ItemAttributes	06:33:55	02:10:17
9783662484807	ItemAttributes	06:33:56	02:10:17
9783662470367	ItemAttributes	06:33:58	02:10:17
