ISBN	Response Group	Log time	Log date
9788847057661	ItemAttributes	04:05:44	28:09:17
9789462650954	ItemAttributes	04:05:45	28:09:17
9789462651012	ItemAttributes	04:05:49	28:09:17
9789462651043	ItemAttributes	04:05:50	28:09:17
9789462651227	ItemAttributes	04:05:51	28:09:17
9789462651319	ItemAttributes	04:05:52	28:09:17
9789462651401	ItemAttributes	04:05:53	28:09:17
9789462651432	ItemAttributes	04:05:55	28:09:17
9783662490891	ItemAttributes	04:05:56	28:09:17
9783662494844	ItemAttributes	04:05:57	28:09:17
9783662487143	ItemAttributes	04:05:58	28:09:17
9783662526750	ItemAttributes	04:06:02	28:09:17
9783662526774	ItemAttributes	04:06:03	28:09:17
9783642372025	ItemAttributes	04:06:06	28:09:17
9783662498484	ItemAttributes	04:06:07	28:09:17
9783662467862	ItemAttributes	04:06:08	28:09:17
9783642545962	ItemAttributes	04:06:12	28:09:17
9783662463727	ItemAttributes	04:06:13	28:09:17
9783662477830	ItemAttributes	04:06:15	28:09:17
9783662489918	ItemAttributes	04:06:16	28:09:17
9783662473191	ItemAttributes	04:06:20	28:09:17
9783662480274	ItemAttributes	04:06:23	28:09:17
9783662490914	ItemAttributes	04:06:24	28:09:17
9783662477182	ItemAttributes	04:06:25	28:09:17
9783662466933	ItemAttributes	04:06:26	28:09:17
9783662490402	ItemAttributes	04:06:28	28:09:17
9783662477113	ItemAttributes	04:06:29	28:09:17
9783662450666	ItemAttributes	04:06:30	28:09:17
9783642545702	ItemAttributes	04:06:31	28:09:17
9783540785538	ItemAttributes	04:06:35	28:09:17
9783642105029	ItemAttributes	04:06:36	28:09:17
9783662491683	ItemAttributes	04:06:37	28:09:17
9783662468838	ItemAttributes	04:06:38	28:09:17
9783662487518	ItemAttributes	04:06:40	28:09:17
9783642141737	ItemAttributes	04:06:41	28:09:17
9783662528266	ItemAttributes	04:06:42	28:09:17
9783662477939	ItemAttributes	04:06:43	28:09:17
9783642982323	ItemAttributes	04:06:44	28:09:17
9783662471913	ItemAttributes	04:06:46	28:09:17
9783662491775	ItemAttributes	04:06:47	28:09:17
9783662479032	ItemAttributes	04:06:48	28:09:17
9783662478264	ItemAttributes	04:06:49	28:09:17
9783662490365	ItemAttributes	04:06:53	28:09:17
9783662470381	ItemAttributes	04:06:54	28:09:17
9783662497340	ItemAttributes	04:06:55	28:09:17
9783662488560	ItemAttributes	04:06:56	28:09:17
9783662477137	ItemAttributes	04:06:58	28:09:17
9783662465981	ItemAttributes	04:06:59	28:09:17
9783662457672	ItemAttributes	04:07:00	28:09:17
9783662484500	ItemAttributes	04:07:01	28:09:17
