ISBN	Response Group	Log time	Log date
9788847057661	ItemAttributes	01:44:16	29:09:17
9789462650954	ItemAttributes	01:44:20	29:09:17
9789462651012	ItemAttributes	01:44:21	29:09:17
9789462651043	ItemAttributes	01:44:22	29:09:17
9789462651227	ItemAttributes	01:44:23	29:09:17
9789462651319	ItemAttributes	01:44:24	29:09:17
9789462651401	ItemAttributes	01:44:25	29:09:17
9789462651432	ItemAttributes	01:44:29	29:09:17
9783662490891	ItemAttributes	01:44:30	29:09:17
9783662494844	ItemAttributes	01:44:31	29:09:17
9783662487143	ItemAttributes	01:44:32	29:09:17
9783662526750	ItemAttributes	01:44:33	29:09:17
9783662526774	ItemAttributes	01:44:34	29:09:17
9783642372025	ItemAttributes	01:44:35	29:09:17
9783662498484	ItemAttributes	01:44:39	29:09:17
9783662467862	ItemAttributes	01:44:40	29:09:17
9783642545962	ItemAttributes	01:44:41	29:09:17
9783662463727	ItemAttributes	01:44:42	29:09:17
9783662477830	ItemAttributes	01:44:43	29:09:17
9783662489918	ItemAttributes	01:44:44	29:09:17
9783662473191	ItemAttributes	01:44:46	29:09:17
9783662480274	ItemAttributes	01:44:47	29:09:17
9783662490914	ItemAttributes	01:44:48	29:09:17
9783662477182	ItemAttributes	01:44:49	29:09:17
9783662466933	ItemAttributes	01:44:50	29:09:17
9783662490402	ItemAttributes	01:44:51	29:09:17
9783662477113	ItemAttributes	01:44:53	29:09:17
9783662450666	ItemAttributes	01:44:54	29:09:17
9783642545702	ItemAttributes	01:44:55	29:09:17
9783540785538	ItemAttributes	01:44:56	29:09:17
9783642105029	ItemAttributes	01:44:57	29:09:17
9783662491683	ItemAttributes	01:44:58	29:09:17
9783662468838	ItemAttributes	01:44:59	29:09:17
9783662487518	ItemAttributes	01:45:01	29:09:17
9783642141737	ItemAttributes	01:45:02	29:09:17
9783662528266	ItemAttributes	01:45:03	29:09:17
9783662477939	ItemAttributes	01:45:04	29:09:17
9783642982323	ItemAttributes	01:45:05	29:09:17
9783662471913	ItemAttributes	01:45:06	29:09:17
9783662491775	ItemAttributes	01:45:14	29:09:17
9783662479032	ItemAttributes	01:45:15	29:09:17
9783662478264	ItemAttributes	01:45:16	29:09:17
9783662490365	ItemAttributes	01:45:17	29:09:17
9783662470381	ItemAttributes	01:45:18	29:09:17
9783662497340	ItemAttributes	01:45:19	29:09:17
9783662488560	ItemAttributes	01:45:23	29:09:17
9783662477137	ItemAttributes	01:45:24	29:09:17
9783662465981	ItemAttributes	01:45:25	29:09:17
9783662457672	ItemAttributes	01:45:26	29:09:17
9783662484500	ItemAttributes	01:45:27	29:09:17
9783642416781	ItemAttributes	01:45:28	29:09:17
9783662487860	ItemAttributes	01:45:32	29:09:17
9783642404061	ItemAttributes	01:45:33	29:09:17
9783662481905	ItemAttributes	01:45:34	29:09:17
9783662441510	ItemAttributes	01:45:35	29:09:17
9783642546006	ItemAttributes	01:45:36	29:09:17
9783662514733	ItemAttributes	01:45:37	29:09:17
9783662486184	ItemAttributes	01:45:39	29:09:17
9783662448380	ItemAttributes	01:45:40	29:09:17
9783642544927	ItemAttributes	01:45:41	29:09:17
9783662486207	ItemAttributes	01:45:42	29:09:17
9783662451533	ItemAttributes	01:45:43	29:09:17
9783662528570	ItemAttributes	01:45:44	29:09:17
9783662529348	ItemAttributes	01:45:46	29:09:17
9783662472613	ItemAttributes	01:45:47	29:09:17
9783662479063	ItemAttributes	01:45:48	29:09:17
9783662491591	ItemAttributes	01:45:49	29:09:17
9783662487020	ItemAttributes	01:45:50	29:09:17
9783662488737	ItemAttributes	01:45:51	29:09:17
9783662515716	ItemAttributes	01:45:52	29:09:17
9783662484807	ItemAttributes	01:45:54	29:09:17
9783662470367	ItemAttributes	01:45:55	29:09:17
9783662498712	ItemAttributes	01:45:56	29:09:17
9783662480779	ItemAttributes	01:45:57	29:09:17
9783662503140	ItemAttributes	01:45:58	29:09:17
9783662480700	ItemAttributes	01:45:59	29:09:17
9783662490488	ItemAttributes	01:46:00	29:09:17
9783662474280	ItemAttributes	01:46:02	29:09:17
9783662477663	ItemAttributes	01:46:03	29:09:17
9783662467138	ItemAttributes	01:46:04	29:09:17
9783662477960	ItemAttributes	01:46:05	29:09:17
9783662494523	ItemAttributes	01:46:06	29:09:17
9783662469613	ItemAttributes	01:46:14	29:09:17
9783662469590	ItemAttributes	01:46:15	29:09:17
9783662491416	ItemAttributes	01:46:16	29:09:17
9783662469651	ItemAttributes	01:46:17	29:09:17
9783662467527	ItemAttributes	01:46:18	29:09:17
9783662467657	ItemAttributes	01:46:19	29:09:17
9783662489970	ItemAttributes	01:46:20	29:09:17
9783662489994	ItemAttributes	01:46:22	29:09:17
9783662477496	ItemAttributes	01:46:23	29:09:17
9783662474839	ItemAttributes	01:46:24	29:09:17
9783662496787	ItemAttributes	01:46:25	29:09:17
9783662490648	ItemAttributes	01:46:26	29:09:17
9783662482131	ItemAttributes	01:46:29	29:09:17
9783662475126	ItemAttributes	01:46:35	29:09:17
9783662479483	ItemAttributes	01:46:36	29:09:17
9783662478660	ItemAttributes	01:46:37	29:09:17
9783662494028	ItemAttributes	01:46:38	29:09:17
9783662498552	ItemAttributes	01:46:39	29:09:17
9783662494943	ItemAttributes	01:46:41	29:09:17
9783662537022	ItemAttributes	01:46:42	29:09:17
9783662478172	ItemAttributes	01:46:43	29:09:17
9783662489536	ItemAttributes	01:46:44	29:09:17
9783662516713	ItemAttributes	01:46:46	29:09:17
9783662527306	ItemAttributes	01:46:47	29:09:17
9783662473795	ItemAttributes	01:46:48	29:09:17
9783662485279	ItemAttributes	01:46:52	29:09:17
9783662495032	ItemAttributes	01:46:53	29:09:17
9783662478943	ItemAttributes	01:46:55	29:09:17
9783662491294	ItemAttributes	01:46:56	29:09:17
9783662485637	ItemAttributes	01:46:57	29:09:17
9783662488249	ItemAttributes	01:46:58	29:09:17
9783662482797	ItemAttributes	01:47:02	29:09:17
9783662482926	ItemAttributes	01:47:03	29:09:17
9783662486122	ItemAttributes	01:47:04	29:09:17
9783662485064	ItemAttributes	01:47:05	29:09:17
9783662486474	ItemAttributes	01:47:07	29:09:17
9783662485491	ItemAttributes	01:47:08	29:09:17
9783662490327	ItemAttributes	01:47:09	29:09:17
9783662488713	ItemAttributes	01:47:10	29:09:17
