Item logged	ISBN	Log time	Log date
1	9788847057661	04:23:08	19:09:17
2	9789462650954	04:23:43	19:09:17
3	9789462651012	04:24:17	19:09:17
4	9789462651043	04:24:52	19:09:17
5	9789462651227	04:25:27	19:09:17
6	9789462651319	04:26:01	19:09:17
7	9789462651401	04:26:36	19:09:17
8	9789462651432	04:27:11	19:09:17
9	9783662490891	04:27:45	19:09:17
10	9783662494844	04:28:20	19:09:17
11	9783662487143	04:28:55	19:09:17
12	9783662526750	04:29:30	19:09:17
13	9783662526774	04:30:04	19:09:17
14	9783642372025	04:30:39	19:09:17
15	9783662498484	04:31:14	19:09:17
16	9783662467862	04:31:48	19:09:17
17	9783642545962	04:32:23	19:09:17
18	9783662463727	04:32:58	19:09:17
19	9783662477830	04:33:32	19:09:17
20	9783662489918	04:34:07	19:09:17
21	9783662473191	04:34:42	19:09:17
22	9783662480274	04:35:16	19:09:17
23	9783662490914	04:35:51	19:09:17
24	9783662477182	04:36:26	19:09:17
25	9783662466933	04:37:00	19:09:17
26	9783662490402	04:37:35	19:09:17
27	9783662477113	04:38:10	19:09:17
28	9783662450666	04:38:45	19:09:17
29	9783642545702	04:39:19	19:09:17
30	9783540785538	04:39:54	19:09:17
31	9783642105029	04:40:29	19:09:17
32	9783662491683	04:41:04	19:09:17
33	9783662468838	04:41:38	19:09:17
34	9783662487518	04:42:13	19:09:17
35	9783642141737	04:42:48	19:09:17
36	9783662528266	04:43:22	19:09:17
37	9783662477939	04:43:57	19:09:17
38	9783642982323	04:44:32	19:09:17
39	9783662471913	04:45:06	19:09:17
40	9783662491775	04:45:41	19:09:17
41	9783662479032	04:46:16	19:09:17
42	9783662478264	04:46:51	19:09:17
43	9783662490365	04:47:25	19:09:17
44	9783662470381	04:48:00	19:09:17
45	9783662497340	04:48:35	19:09:17
46	9783662488560	04:49:10	19:09:17
47	9783662477137	04:49:44	19:09:17
48	9783662465981	04:50:19	19:09:17
49	9783662457672	04:50:54	19:09:17
50	9783662484500	04:51:29	19:09:17
51	9783642416781	04:52:03	19:09:17
52	9783662487860	04:52:38	19:09:17
53	9783642404061	04:53:12	19:09:17
54	9783662481905	04:53:47	19:09:17
55	9783662441510	04:54:22	19:09:17
56	9783642546006	04:54:56	19:09:17
57	9783662514733	04:55:31	19:09:17
58	9783662486184	04:56:06	19:09:17
59	9783662448380	04:56:40	19:09:17
60	9783642544927	04:57:15	19:09:17
61	9783662486207	04:57:50	19:09:17
62	9783662451533	04:58:25	19:09:17
63	9783662528570	04:58:59	19:09:17
64	9783662529348	04:59:34	19:09:17
65	9783662472613	05:00:08	19:09:17
66	9783662479063	05:00:43	19:09:17
67	9783662491591	05:01:18	19:09:17
68	9783662487020	05:01:52	19:09:17
69	9783662488737	05:02:27	19:09:17
70	9783662515716	05:03:02	19:09:17
71	9783662484807	05:03:37	19:09:17
72	9783662470367	05:04:11	19:09:17
73	9783662498712	05:04:46	19:09:17
74	9783662480779	05:05:21	19:09:17
75	9783662503140	05:05:55	19:09:17
76	9783662480700	05:06:30	19:09:17
77	9783662490488	05:07:05	19:09:17
78	9783662474280	05:07:39	19:09:17
79	9783662477663	05:08:14	19:09:17
80	9783662467138	05:08:49	19:09:17
81	9783662477960	05:09:23	19:09:17
82	9783662494523	05:09:58	19:09:17
83	9783662469613	05:10:33	19:09:17
84	9783662469590	05:11:07	19:09:17
85	9783662491416	05:11:42	19:09:17
86	9783662469651	05:12:17	19:09:17
87	9783662467527	05:12:52	19:09:17
88	9783662467657	05:13:29	19:09:17
89	9783662489970	05:14:04	19:09:17
90	9783662489994	05:14:39	19:09:17
91	9783662477496	05:15:14	19:09:17
92	9783662474839	05:15:48	19:09:17
93	9783662496787	05:16:23	19:09:17
94	9783662490648	05:16:58	19:09:17
95	9783662482131	05:17:32	19:09:17
96	9783662475126	05:18:07	19:09:17
97	9783662479483	05:18:42	19:09:17
98	9783662478660	05:19:16	19:09:17
