Item logged	ISBN	Log time	Log date
1	9788847057012	09:52:54	18:09:17
2	9788847057401	09:53:05	18:09:17
3	9788847058477	09:53:16	18:09:17
4	9788847053755	09:53:26	18:09:17
5	9789462650626	09:53:37	18:09:17
6	9788876425141	09:53:47	18:09:17
7	9783642549083	09:53:58	18:09:17
8	9783662436905	09:54:09	18:09:17
9	9783662468531	09:54:19	18:09:17
10	9783540406006	09:54:30	18:09:17
11	9783662463864	09:54:41	18:09:17
12	9783662464144	09:54:51	18:09:17
13	9783642540387	09:55:02	18:09:17
14	9783662458624	09:55:13	18:09:17
15	9783540234531	09:55:23	18:09:17
16	9783662451151	09:55:34	18:09:17
17	9783662495995	09:55:44	18:09:17
18	9783662517420	09:55:55	18:09:17
19	9783662436493	09:56:06	18:09:17
20	9783662455302	09:56:17	18:09:17
21	9783662499771	09:56:27	18:09:17
22	9783662478646	09:56:38	18:09:17
23	9783662448731	09:56:48	18:09:17
24	9783662499887	09:56:59	18:09:17
25	9783642547645	09:57:10	18:09:17
26	9783662434611	09:57:21	18:09:17
27	9783662485118	09:57:31	18:09:17
28	9783662469019	09:57:42	18:09:17
29	9783662451229	09:57:55	18:09:17
30	9783662462430	09:58:06	18:09:17
31	9783662500330	09:58:16	18:09:17
32	9783662469149	09:58:27	18:09:17
33	9783642540820	09:58:38	18:09:17
34	9783662500606	09:58:49	18:09:17
35	9783662468180	09:58:59	18:09:17
36	9783662435755	09:59:10	18:09:17
37	9783662462348	09:59:20	18:09:17
38	9783662469675	09:59:31	18:09:17
39	9783642412905	09:59:42	18:09:17
40	9783642361715	09:59:53	18:09:17
41	9783642361722	10:00:03	18:09:17
42	9783662501528	10:00:14	18:09:17
43	9783642554353	10:00:24	18:09:17
44	9783662467237	10:00:35	18:09:17
45	9783662528723	10:00:46	18:09:17
46	9783662455289	10:00:56	18:09:17
47	9783662452394	10:01:07	18:09:17
48	9783662519653	10:01:18	18:09:17
49	9783642547126	10:01:28	18:09:17
50	9783662466711	10:01:39	18:09:17
51	9783662466438	10:01:49	18:09:17
52	9783662458174	10:02:00	18:09:17
53	9783662466902	10:02:11	18:09:17
54	9783662506783	10:02:21	18:09:17
55	9783662479391	10:02:32	18:09:17
56	9783642543210	10:02:43	18:09:17
57	9783662463901	10:02:53	18:09:17
58	9783662507643	10:03:04	18:09:17
59	9783642312199	10:03:15	18:09:17
60	9783662469422	10:03:25	18:09:17
61	9783662508053	10:03:36	18:09:17
62	9783662443941	10:03:47	18:09:17
63	9783662473702	10:03:57	18:09:17
64	9783662437759	10:04:08	18:09:17
65	9783642296475	10:04:18	18:09:17
66	9783662453476	10:04:29	18:09:17
67	9783642452284	10:04:40	18:09:17
68	9783642550409	10:04:51	18:09:17
69	9783662465011	10:05:01	18:09:17
70	9783662509395	10:05:12	18:09:17
71	9783662509814	10:05:22	18:09:17
72	9783662509876	10:05:33	18:09:17
73	9783662447840	10:05:44	18:09:17
74	9783662522127	10:05:54	18:09:17
75	9783662448311	10:06:05	18:09:17
76	9783642450525	10:06:16	18:09:17
77	9783662464014	10:06:26	18:09:17
78	9783662510544	10:06:37	18:09:17
79	9783662522608	10:06:47	18:09:17
80	9783662522684	10:06:58	18:09:17
81	9783662522806	10:07:09	18:09:17
82	9783662452455	10:07:19	18:09:17
83	9783662435014	10:07:30	18:09:17
84	9783662439104	10:07:41	18:09:17
85	9783662523223	10:07:51	18:09:17
86	9783662451878	10:08:02	18:09:17
87	9783662511619	10:08:13	18:09:17
88	9783662511725	10:08:24	18:09:17
89	9783662460887	10:08:34	18:09:17
90	9783662511770	10:08:45	18:09:17
91	9783662511817	10:08:55	18:09:17
92	9783662466537	10:09:06	18:09:17
93	9783642539701	10:09:17	18:09:17
94	9783662434062	10:09:27	18:09:17
95	9783662452141	10:09:38	18:09:17
96	9783662464182	10:09:48	18:09:17
97	9783662454435	10:09:59	18:09:17
98	9783662512494	10:10:10	18:09:17
