Item logged	Code	Log time	Log date
1	200	10:07:37	13:09:17
2	200	10:07:38	13:09:17
3	200	10:07:38	13:09:17
4	200	10:07:38	13:09:17
5	200	10:07:38	13:09:17
6	200	10:07:38	13:09:17
7	200	10:07:38	13:09:17
8	200	10:07:39	13:09:17
9	200	10:07:39	13:09:17
10	200	10:07:39	13:09:17
11	200	10:07:39	13:09:17
12	200	10:07:39	13:09:17
13	200	10:07:39	13:09:17
14	200	10:07:40	13:09:17
15	200	10:07:40	13:09:17
16	200	10:07:40	13:09:17
17	200	10:07:40	13:09:17
18	200	10:07:40	13:09:17
19	200	10:07:40	13:09:17
20	200	10:07:41	13:09:17
21	200	10:07:41	13:09:17
22	200	10:07:41	13:09:17
23	200	10:07:41	13:09:17
24	200	10:07:41	13:09:17
25	200	10:07:41	13:09:17
26	200	10:07:41	13:09:17
27	200	10:07:42	13:09:17
28	200	10:07:42	13:09:17
29	200	10:07:42	13:09:17
30	200	10:07:42	13:09:17
31	200	10:07:42	13:09:17
32	200	10:07:42	13:09:17
33	200	10:07:43	13:09:17
34	200	10:07:43	13:09:17
35	200	10:07:43	13:09:17
36	200	10:07:43	13:09:17
37	200	10:07:43	13:09:17
38	200	10:07:44	13:09:17
39	200	10:07:44	13:09:17
40	200	10:07:44	13:09:17
41	200	10:07:44	13:09:17
42	200	10:07:44	13:09:17
43	200	10:07:44	13:09:17
44	200	10:07:45	13:09:17
45	200	10:07:45	13:09:17
46	200	10:07:45	13:09:17
47	200	10:07:45	13:09:17
48	200	10:07:45	13:09:17
49	200	10:07:45	13:09:17
50	200	10:07:46	13:09:17
51	200	10:07:46	13:09:17
52	200	10:07:46	13:09:17
53	200	10:07:46	13:09:17
54	200	10:07:46	13:09:17
55	200	10:07:46	13:09:17
56	200	10:07:47	13:09:17
57	200	10:07:47	13:09:17
58	200	10:07:47	13:09:17
59	200	10:07:47	13:09:17
60	200	10:07:47	13:09:17
61	200	10:07:48	13:09:17
62	200	10:07:48	13:09:17
63	200	10:07:48	13:09:17
64	200	10:07:48	13:09:17
65	200	10:07:48	13:09:17
66	200	10:07:48	13:09:17
67	200	10:07:49	13:09:17
68	200	10:07:49	13:09:17
69	200	10:07:49	13:09:17
70	200	10:07:49	13:09:17
71	200	10:07:49	13:09:17
72	200	10:07:49	13:09:17
73	200	10:07:50	13:09:17
74	200	10:07:50	13:09:17
75	200	10:07:50	13:09:17
76	200	10:07:50	13:09:17
77	200	10:07:50	13:09:17
78	200	10:07:51	13:09:17
79	200	10:07:51	13:09:17
80	200	10:07:51	13:09:17
81	200	10:07:51	13:09:17
82	200	10:07:52	13:09:17
83	200	10:07:52	13:09:17
84	200	10:07:52	13:09:17
85	200	10:07:52	13:09:17
86	200	10:07:52	13:09:17
87	200	10:07:52	13:09:17
88	200	10:07:53	13:09:17
89	200	10:07:53	13:09:17
90	200	10:07:53	13:09:17
91	200	10:07:53	13:09:17
92	200	10:07:53	13:09:17
93	200	10:07:53	13:09:17
94	200	10:07:54	13:09:17
95	200	10:07:54	13:09:17
96	200	10:07:54	13:09:17
97	200	10:07:54	13:09:17
98	200	10:07:54	13:09:17
99	200	10:07:54	13:09:17
100	200	10:07:55	13:09:17
101	200	10:07:55	13:09:17
102	200	10:07:55	13:09:17
103	200	10:07:55	13:09:17
104	200	10:07:55	13:09:17
105	200	10:07:56	13:09:17
106	200	10:07:56	13:09:17
107	200	10:07:56	13:09:17
108	200	10:07:56	13:09:17
109	200	10:07:56	13:09:17
110	200	10:07:56	13:09:17
111	200	10:07:57	13:09:17
112	200	10:07:57	13:09:17
113	200	10:07:57	13:09:17
114	200	10:07:57	13:09:17
115	200	10:07:57	13:09:17
116	200	10:07:58	13:09:17
117	200	10:07:58	13:09:17
118	200	10:07:58	13:09:17
119	200	10:07:58	13:09:17
120	200	10:07:58	13:09:17
121	200	10:07:58	13:09:17
122	200	10:07:59	13:09:17
123	200	10:07:59	13:09:17
124	200	10:07:59	13:09:17
125	200	10:07:59	13:09:17
126	200	10:07:59	13:09:17
127	200	10:07:59	13:09:17
128	200	10:08:00	13:09:17
129	200	10:08:00	13:09:17
130	200	10:08:00	13:09:17
131	200	10:08:00	13:09:17
132	200	10:08:00	13:09:17
133	200	10:08:01	13:09:17
134	200	10:08:01	13:09:17
135	200	10:08:01	13:09:17
136	200	10:08:01	13:09:17
137	200	10:08:01	13:09:17
138	200	10:08:01	13:09:17
139	200	10:08:02	13:09:17
140	200	10:08:02	13:09:17
141	200	10:08:02	13:09:17
142	200	10:08:02	13:09:17
143	200	10:08:02	13:09:17
144	200	10:08:02	13:09:17
145	200	10:08:03	13:09:17
