Item logged	Code	Log time	Log date
1	200	05:08:30	08:09:17
2	200	05:08:31	08:09:17
3	200	05:08:31	08:09:17
4	200	05:08:31	08:09:17
5	200	05:08:31	08:09:17
6	200	05:08:31	08:09:17
7	200	05:08:31	08:09:17
8	200	05:08:32	08:09:17
9	200	05:08:32	08:09:17
10	200	05:08:32	08:09:17
11	200	05:08:32	08:09:17
12	200	05:08:32	08:09:17
13	200	05:08:32	08:09:17
14	200	05:08:33	08:09:17
15	200	05:08:33	08:09:17
16	200	05:08:33	08:09:17
17	200	05:08:33	08:09:17
18	200	05:08:33	08:09:17
19	200	05:08:33	08:09:17
20	200	05:08:34	08:09:17
21	200	05:08:34	08:09:17
22	200	05:08:34	08:09:17
23	200	05:08:34	08:09:17
24	404	05:08:34	08:09:17
25	200	05:08:34	08:09:17
26	200	05:08:34	08:09:17
27	200	05:08:35	08:09:17
28	200	05:08:35	08:09:17
29	200	05:08:35	08:09:17
30	200	05:08:35	08:09:17
31	200	05:08:35	08:09:17
32	200	05:08:36	08:09:17
33	200	05:08:36	08:09:17
34	200	05:08:36	08:09:17
35	200	05:08:36	08:09:17
36	200	05:08:36	08:09:17
37	200	05:08:37	08:09:17
38	200	05:08:37	08:09:17
39	200	05:08:37	08:09:17
40	200	05:08:37	08:09:17
41	200	05:08:37	08:09:17
42	404	05:08:38	08:09:17
43	200	05:08:38	08:09:17
44	200	05:08:38	08:09:17
45	200	05:08:38	08:09:17
46	200	05:08:39	08:09:17
47	404	05:08:39	08:09:17
48	200	05:08:39	08:09:17
49	200	05:08:39	08:09:17
50	200	05:08:39	08:09:17
51	200	05:08:40	08:09:17
52	200	05:08:40	08:09:17
53	404	05:08:40	08:09:17
54	200	05:08:40	08:09:17
55	200	05:08:40	08:09:17
56	200	05:08:41	08:09:17
57	200	05:08:42	08:09:17
58	200	05:08:42	08:09:17
59	200	05:08:42	08:09:17
60	200	05:08:42	08:09:17
61	200	05:08:42	08:09:17
62	200	05:08:43	08:09:17
63	200	05:08:43	08:09:17
64	404	05:08:43	08:09:17
65	200	05:08:44	08:09:17
66	200	05:08:44	08:09:17
67	200	05:08:44	08:09:17
68	200	05:08:44	08:09:17
69	200	05:08:44	08:09:17
70	200	05:08:45	08:09:17
71	200	05:08:45	08:09:17
72	200	05:08:45	08:09:17
73	200	05:08:45	08:09:17
74	200	05:08:46	08:09:17
75	200	05:08:46	08:09:17
76	200	05:08:46	08:09:17
77	200	05:08:46	08:09:17
78	200	05:08:46	08:09:17
79	200	05:08:46	08:09:17
80	200	05:08:47	08:09:17
81	200	05:08:47	08:09:17
82	200	05:08:47	08:09:17
83	200	05:08:47	08:09:17
84	200	05:08:47	08:09:17
85	200	05:08:47	08:09:17
86	200	05:08:48	08:09:17
87	200	05:08:48	08:09:17
88	200	05:08:48	08:09:17
89	200	05:08:48	08:09:17
90	200	05:08:48	08:09:17
91	200	05:08:48	08:09:17
92	200	05:08:49	08:09:17
93	200	05:08:49	08:09:17
94	200	05:08:49	08:09:17
95	200	05:08:49	08:09:17
96	200	05:08:49	08:09:17
97	200	05:08:50	08:09:17
98	200	05:08:50	08:09:17
99	200	05:08:50	08:09:17
100	200	05:08:50	08:09:17
101	200	05:08:51	08:09:17
102	200	05:08:51	08:09:17
103	200	05:08:51	08:09:17
104	200	05:08:51	08:09:17
105	200	05:08:51	08:09:17
106	200	05:08:52	08:09:17
107	200	05:08:52	08:09:17
108	200	05:08:52	08:09:17
109	200	05:08:52	08:09:17
110	200	05:08:52	08:09:17
111	200	05:08:53	08:09:17
112	200	05:08:53	08:09:17
113	200	05:08:53	08:09:17
114	200	05:08:53	08:09:17
115	200	05:08:53	08:09:17
116	200	05:08:53	08:09:17
117	200	05:08:54	08:09:17
118	200	05:08:54	08:09:17
119	200	05:08:54	08:09:17
120	200	05:08:54	08:09:17
121	200	05:08:54	08:09:17
122	200	05:08:55	08:09:17
123	200	05:08:55	08:09:17
124	200	05:08:55	08:09:17
125	200	05:08:55	08:09:17
