Item logged	Code	ISBN	Log time	Log date
1	200	9780896036277	10:50:55	18:09:17
2	200	9781617371943	10:50:55	18:09:17
3	200	9781489940148	10:50:56	18:09:17
4	200	9781617371899	10:50:56	18:09:17
5	200	9780896037892	10:50:56	18:09:17
6	200	9780896037878	10:50:56	18:09:17
7	200	9781489940018	10:50:56	18:09:17
8	200	9780896037823	10:50:56	18:09:17
9	200	9781461267492	10:50:57	18:09:17
10	200	9781607613756	10:50:57	18:09:17
11	200	9781461267454	10:50:57	18:09:17
12	200	9781489940223	10:50:57	18:09:17
13	200	9780896037663	10:50:57	18:09:17
14	200	9781461267553	10:50:57	18:09:17
15	200	9780896032019	10:50:58	18:09:17
16	200	9780896037687	10:50:58	18:09:17
17	200	9781461267850	10:50:58	18:09:17
18	200	9781617371752	10:50:58	18:09:17
19	200	9780896037618	10:50:58	18:09:17
20	200	9781489939227	10:50:58	18:09:17
21	200	9780896037601	10:50:59	18:09:17
22	200	9781617371738	10:50:59	18:09:17
23	200	9781461267843	10:50:59	18:09:17
24	200	9780896037540	10:50:59	18:09:17
25	200	9781617371677	10:50:59	18:09:17
26	200	9781461267270	10:50:59	18:09:17
27	200	9781461267720	10:51:00	18:09:17
28	200	9781617371646	10:51:00	18:09:17
29	200	9780896037380	10:51:00	18:09:17
30	200	9781617371592	10:51:00	18:09:17
31	200	9780896037342	10:51:00	18:09:17
32	200	9780896037311	10:51:00	18:09:17
33	200	9780896037243	10:51:01	18:09:17
34	200	9781617371516	10:51:01	18:09:17
35	200	9780896037199	10:51:01	18:09:17
36	200	9780896037168	10:51:01	18:09:17
37	200	9781475747621	10:51:01	18:09:17
38	200	9781617371400	10:51:02	18:09:17
39	200	9781617371394	10:51:02	18:09:17
40	200	9781588297167	10:51:02	18:09:17
41	200	9781588295576	10:51:02	18:09:17
42	200	9781617371325	10:51:02	18:09:17
43	200	9781475745726	10:51:03	18:09:17
44	200	9781588293336	10:51:03	18:09:17
45	200	9781617371295	10:51:03	18:09:17
46	200	9780896036758	10:51:03	18:09:17
47	200	9781617371288	10:51:03	18:09:17
48	200	9781617374968	10:51:04	18:09:17
49	200	9780896036741	10:51:04	18:09:17
50	200	9781588293251	10:51:04	18:09:17
51	200	9781617371240	10:51:04	18:09:17
52	200	9781617374920	10:51:04	18:09:17
53	200	9781617371226	10:51:04	18:09:17
54	200	9780896036581	10:51:05	18:09:17
55	200	9781588293145	10:51:05	18:09:17
56	200	9780896036567	10:51:05	18:09:17
57	200	9781588293107	10:51:05	18:09:17
58	200	9780896036512	10:51:06	18:09:17
59	200	9780896036482	10:51:06	18:09:17
60	200	9781607618348	10:51:06	18:09:17
61	200	9780896036444	10:51:06	18:09:17
62	200	9781603272360	10:51:06	18:09:17
63	200	9780896036437	10:51:06	18:09:17
64	200	9781588292988	10:51:07	18:09:17
65	200	9781607615507	10:51:07	18:09:17
66	200	9781588299840	10:51:07	18:09:17
67	200	9781617374685	10:51:07	18:09:17
68	200	9781617371028	10:51:08	18:09:17
69	200	9781617377990	10:51:08	18:09:17
70	200	9781588299963	10:51:08	18:09:17
71	200	9781588298348	10:51:08	18:09:17
72	200	9781588290786	10:51:08	18:09:17
73	200	9781588298324	10:51:08	18:09:17
74	200	9780896036499	10:51:09	18:09:17
75	200	9781588292698	10:51:09	18:09:17
76	200	9781617796586	10:51:09	18:09:17
77	200	9781588299918	10:51:09	18:09:17
78	200	9781627038478	10:51:09	18:09:17
79	200	9781617377921	10:51:09	18:09:17
80	200	9781588299888	10:51:10	18:09:17
81	200	9781588292650	10:51:10	18:09:17
82	200	9781588299871	10:51:10	18:09:17
83	200	9781588292643	10:51:10	18:09:17
84	200	9781588299819	10:51:10	18:09:17
85	200	9781489941565	10:51:11	18:09:17
86	200	9781588299772	10:51:11	18:09:17
87	200	9781597453714	10:51:11	18:09:17
88	200	9781617378614	10:51:11	18:09:17
89	200	9781588299727	10:51:11	18:09:17
90	200	9781588292520	10:51:11	18:09:17
91	200	9781588298218	10:51:12	18:09:17
92	200	9781468471441	10:51:12	18:09:17
93	200	9781588298027	10:51:12	18:09:17
