Item logged	Code	Log time	Log date
1	200	02:50:59	11:09:17
2	200	02:50:59	11:09:17
3	200	02:50:59	11:09:17
4	200	02:51:00	11:09:17
5	200	02:51:00	11:09:17
6	200	02:51:00	11:09:17
7	200	02:51:00	11:09:17
8	200	02:51:00	11:09:17
9	200	02:51:00	11:09:17
10	200	02:51:01	11:09:17
11	200	02:51:01	11:09:17
12	200	02:51:01	11:09:17
13	200	02:51:01	11:09:17
14	200	02:51:01	11:09:17
15	200	02:51:02	11:09:17
16	200	02:51:02	11:09:17
17	200	02:51:02	11:09:17
18	200	02:51:02	11:09:17
19	200	02:51:02	11:09:17
20	200	02:51:03	11:09:17
21	200	02:51:03	11:09:17
22	200	02:51:03	11:09:17
23	200	02:51:03	11:09:17
24	200	02:51:03	11:09:17
25	200	02:51:04	11:09:17
26	200	02:51:04	11:09:17
27	200	02:51:04	11:09:17
28	200	02:51:04	11:09:17
29	200	02:51:04	11:09:17
30	200	02:51:04	11:09:17
31	200	02:51:05	11:09:17
32	200	02:51:05	11:09:17
33	200	02:51:05	11:09:17
34	200	02:51:05	11:09:17
35	200	02:51:05	11:09:17
36	200	02:51:06	11:09:17
37	200	02:51:06	11:09:17
38	200	02:51:06	11:09:17
39	200	02:51:06	11:09:17
40	200	02:51:06	11:09:17
41	200	02:51:06	11:09:17
42	200	02:51:07	11:09:17
43	200	02:51:07	11:09:17
44	200	02:51:07	11:09:17
45	200	02:51:07	11:09:17
46	200	02:51:07	11:09:17
47	200	02:51:08	11:09:17
48	200	02:51:08	11:09:17
49	200	02:51:08	11:09:17
50	200	02:51:08	11:09:17
51	200	02:51:08	11:09:17
52	200	02:51:09	11:09:17
53	200	02:51:09	11:09:17
54	200	02:51:09	11:09:17
55	200	02:51:09	11:09:17
56	200	02:51:09	11:09:17
57	200	02:51:09	11:09:17
58	200	02:51:10	11:09:17
59	200	02:51:10	11:09:17
60	200	02:51:10	11:09:17
61	200	02:51:10	11:09:17
62	200	02:51:10	11:09:17
63	200	02:51:10	11:09:17
64	200	02:51:11	11:09:17
65	200	02:51:11	11:09:17
66	200	02:51:11	11:09:17
67	200	02:51:11	11:09:17
68	200	02:51:11	11:09:17
69	200	02:51:11	11:09:17
70	200	02:51:12	11:09:17
71	200	02:51:12	11:09:17
72	200	02:51:12	11:09:17
73	200	02:51:12	11:09:17
74	200	02:51:12	11:09:17
75	200	02:51:13	11:09:17
76	200	02:51:13	11:09:17
77	200	02:51:13	11:09:17
78	200	02:51:13	11:09:17
79	200	02:51:13	11:09:17
80	200	02:51:13	11:09:17
81	200	02:51:14	11:09:17
82	200	02:51:14	11:09:17
83	200	02:51:14	11:09:17
84	200	02:51:14	11:09:17
85	200	02:51:14	11:09:17
86	200	02:51:14	11:09:17
87	200	02:51:15	11:09:17
88	200	02:51:15	11:09:17
89	200	02:51:15	11:09:17
90	200	02:51:15	11:09:17
91	200	02:51:15	11:09:17
92	200	02:51:16	11:09:17
93	200	02:51:16	11:09:17
94	200	02:51:16	11:09:17
95	200	02:51:16	11:09:17
96	200	02:51:16	11:09:17
97	200	02:51:16	11:09:17
98	200	02:51:17	11:09:17
99	200	02:51:17	11:09:17
100	200	02:51:17	11:09:17
101	200	02:51:17	11:09:17
102	200	02:51:17	11:09:17
103	200	02:51:17	11:09:17
104	200	02:51:18	11:09:17
105	200	02:51:18	11:09:17
106	200	02:51:18	11:09:17
107	200	02:51:18	11:09:17
108	200	02:51:18	11:09:17
109	200	02:51:18	11:09:17
110	200	02:51:19	11:09:17
111	200	02:51:19	11:09:17
112	200	02:51:19	11:09:17
113	200	02:51:19	11:09:17
114	200	02:51:19	11:09:17
115	200	02:51:19	11:09:17
116	200	02:51:19	11:09:17
117	200	02:51:20	11:09:17
118	200	02:51:20	11:09:17
119	200	02:51:20	11:09:17
120	200	02:51:20	11:09:17
121	200	02:51:20	11:09:17
122	200	02:51:21	11:09:17
123	200	02:51:21	11:09:17
124	200	02:51:21	11:09:17
125	404	02:51:21	11:09:17
126	404	02:51:21	11:09:17
127	200	02:51:21	11:09:17
128	200	02:51:21	11:09:17
129	200	02:51:22	11:09:17
130	200	02:51:22	11:09:17
131	200	02:51:22	11:09:17
132	404	02:51:22	11:09:17
133	200	02:51:22	11:09:17
134	200	02:51:22	11:09:17
135	200	02:51:23	11:09:17
136	200	02:51:23	11:09:17
137	200	02:51:23	11:09:17
138	200	02:51:23	11:09:17
139	200	02:51:23	11:09:17
140	200	02:51:24	11:09:17
141	200	02:51:24	11:09:17
142	200	02:51:24	11:09:17
143	200	02:51:24	11:09:17
144	200	02:51:24	11:09:17
145	200	02:51:25	11:09:17
146	200	02:51:25	11:09:17
147	200	02:51:25	11:09:17
148	200	02:51:25	11:09:17
149	200	02:51:25	11:09:17
150	200	02:51:25	11:09:17
151	200	02:51:26	11:09:17
152	200	02:51:26	11:09:17
153	404	02:51:26	11:09:17
154	200	02:51:26	11:09:17
155	200	02:51:27	11:09:17
156	404	02:51:27	11:09:17
157	200	02:51:27	11:09:17
158	200	02:51:28	11:09:17
159	200	02:51:28	11:09:17
160	200	02:51:28	11:09:17
161	200	02:51:28	11:09:17
162	200	02:51:28	11:09:17
163	200	02:51:28	11:09:17
164	200	02:51:29	11:09:17
165	200	02:51:29	11:09:17
166	200	02:51:29	11:09:17
167	200	02:51:29	11:09:17
168	200	02:51:29	11:09:17
169	200	02:51:29	11:09:17
170	200	02:51:30	11:09:17
171	200	02:51:30	11:09:17
172	200	02:51:30	11:09:17
173	200	02:51:30	11:09:17
174	200	02:51:30	11:09:17
175	200	02:51:30	11:09:17
176	200	02:51:31	11:09:17
177	200	02:51:31	11:09:17
178	200	02:51:31	11:09:17
179	200	02:51:31	11:09:17
180	200	02:51:31	11:09:17
181	200	02:51:32	11:09:17
182	200	02:51:32	11:09:17
183	200	02:51:32	11:09:17
184	200	02:51:32	11:09:17
185	200	02:51:32	11:09:17
186	200	02:51:33	11:09:17
187	200	02:51:33	11:09:17
188	200	02:51:33	11:09:17
189	200	02:51:33	11:09:17
190	404	02:51:33	11:09:17
191	200	02:51:34	11:09:17
192	200	02:51:34	11:09:17
193	200	02:51:34	11:09:17
194	200	02:51:34	11:09:17
195	200	02:51:35	11:09:17
196	200	02:51:35	11:09:17
197	200	02:51:35	11:09:17
198	200	02:51:35	11:09:17
199	200	02:51:35	11:09:17
200	200	02:51:35	11:09:17
201	200	02:51:36	11:09:17
202	200	02:51:36	11:09:17
203	200	02:51:36	11:09:17
204	200	02:51:36	11:09:17
205	200	02:51:36	11:09:17
206	200	02:51:36	11:09:17
207	200	02:51:37	11:09:17
208	200	02:51:37	11:09:17
209	200	02:51:37	11:09:17
210	200	02:51:37	11:09:17
211	200	02:51:37	11:09:17
212	200	02:51:37	11:09:17
213	200	02:51:38	11:09:17
214	200	02:51:38	11:09:17
215	200	02:51:38	11:09:17
216	200	02:51:38	11:09:17
217	200	02:51:38	11:09:17
218	200	02:51:39	11:09:17
219	200	02:51:39	11:09:17
