Item logged	Code	Log time	Log date
1	200	12:35:51	07:09:17
2	200	12:35:54	07:09:17
3	200	12:35:54	07:09:17
4	200	12:35:55	07:09:17
5	200	12:35:55	07:09:17
6	200	12:35:57	07:09:17
7	200	12:35:58	07:09:17
8	200	12:36:00	07:09:17
9	200	12:36:03	07:09:17
10	200	12:36:04	07:09:17
11	200	12:36:06	07:09:17
12	200	12:36:06	07:09:17
13	200	12:36:07	07:09:17
14	200	12:36:08	07:09:17
15	200	12:36:09	07:09:17
16	200	12:36:09	07:09:17
17	200	12:36:10	07:09:17
18	200	12:36:11	07:09:17
19	200	12:36:13	07:09:17
20	200	12:36:13	07:09:17
21	200	12:36:16	07:09:17
22	200	12:36:18	07:09:17
23	200	12:36:23	07:09:17
24	200	12:36:26	07:09:17
25	200	12:36:27	07:09:17
26	200	12:36:29	07:09:17
27	200	12:36:30	07:09:17
28	200	12:36:31	07:09:17
29	200	12:36:32	07:09:17
30	200	12:36:33	07:09:17
31	200	12:36:34	07:09:17
32	200	12:36:35	07:09:17
33	200	12:36:37	07:09:17
34	200	12:36:37	07:09:17
35	200	12:36:39	07:09:17
36	200	12:36:42	07:09:17
37	200	12:36:43	07:09:17
38	200	12:36:44	07:09:17
39	200	12:36:45	07:09:17
40	200	12:36:46	07:09:17
41	200	12:36:48	07:09:17
42	200	12:36:49	07:09:17
43	200	12:36:50	07:09:17
44	200	12:36:50	07:09:17
45	200	12:36:50	07:09:17
46	200	12:36:51	07:09:17
47	200	12:36:52	07:09:17
48	200	12:36:53	07:09:17
49	200	12:36:54	07:09:17
50	200	12:36:54	07:09:17
51	200	12:36:55	07:09:17
52	200	12:36:56	07:09:17
53	200	12:36:56	07:09:17
54	200	12:36:57	07:09:17
55	200	12:36:58	07:09:17
56	200	12:36:58	07:09:17
57	200	12:36:59	07:09:17
58	200	12:37:01	07:09:17
59	200	12:37:02	07:09:17
60	200	12:37:03	07:09:17
61	200	12:37:05	07:09:17
62	200	12:37:05	07:09:17
63	200	12:37:07	07:09:17
64	200	12:37:13	07:09:17
65	200	12:37:15	07:09:17
66	200	12:37:16	07:09:17
67	200	12:37:19	07:09:17
68	200	12:37:19	07:09:17
69	200	12:37:20	07:09:17
70	200	12:37:22	07:09:17
71	200	12:37:23	07:09:17
72	200	12:37:24	07:09:17
73	200	12:37:24	07:09:17
74	200	12:37:26	07:09:17
75	200	12:37:27	07:09:17
76	200	12:37:27	07:09:17
77	200	12:37:30	07:09:17
78	200	12:37:31	07:09:17
79	200	12:37:33	07:09:17
80	200	12:37:36	07:09:17
81	200	12:37:39	07:09:17
82	200	12:37:40	07:09:17
83	200	12:37:43	07:09:17
84	200	12:37:45	07:09:17
85	200	12:37:45	07:09:17
86	200	12:37:47	07:09:17
87	200	12:37:48	07:09:17
88	200	12:37:48	07:09:17
89	200	12:37:49	07:09:17
90	200	12:37:50	07:09:17
91	200	12:37:50	07:09:17
92	200	12:37:52	07:09:17
93	200	12:37:53	07:09:17
94	200	12:37:53	07:09:17
95	200	12:37:54	07:09:17
96	200	12:37:55	07:09:17
97	200	12:37:56	07:09:17
