Item logged	Code	Log time	Log date
1	200	12:13:31	11:09:17
2	200	12:13:31	11:09:17
3	200	12:13:31	11:09:17
4	200	12:13:31	11:09:17
5	200	12:13:32	11:09:17
6	200	12:13:32	11:09:17
7	200	12:13:33	11:09:17
8	200	12:13:33	11:09:17
9	200	12:13:33	11:09:17
10	200	12:13:33	11:09:17
11	200	12:13:34	11:09:17
12	200	12:13:34	11:09:17
13	200	12:13:34	11:09:17
14	200	12:13:35	11:09:17
15	200	12:13:35	11:09:17
16	200	12:13:36	11:09:17
17	200	12:13:36	11:09:17
18	200	12:13:36	11:09:17
19	200	12:13:36	11:09:17
20	200	12:13:37	11:09:17
21	200	12:13:37	11:09:17
22	200	12:13:37	11:09:17
23	200	12:13:38	11:09:17
24	200	12:13:38	11:09:17
25	200	12:13:38	11:09:17
26	200	12:13:39	11:09:17
27	200	12:13:39	11:09:17
28	200	12:13:39	11:09:17
29	200	12:13:40	11:09:17
30	200	12:13:40	11:09:17
31	200	12:13:40	11:09:17
32	200	12:13:41	11:09:17
33	200	12:13:41	11:09:17
34	200	12:13:41	11:09:17
35	200	12:13:41	11:09:17
36	200	12:13:42	11:09:17
37	200	12:13:42	11:09:17
38	200	12:13:42	11:09:17
39	200	12:13:43	11:09:17
40	200	12:13:43	11:09:17
41	200	12:13:43	11:09:17
42	200	12:13:43	11:09:17
43	200	12:13:44	11:09:17
44	200	12:13:44	11:09:17
45	200	12:13:44	11:09:17
46	200	12:13:45	11:09:17
47	200	12:13:45	11:09:17
48	200	12:13:45	11:09:17
49	200	12:13:46	11:09:17
50	200	12:13:46	11:09:17
51	200	12:13:46	11:09:17
52	200	12:13:47	11:09:17
53	200	12:13:47	11:09:17
54	200	12:13:47	11:09:17
55	200	12:13:48	11:09:17
56	200	12:13:48	11:09:17
57	200	12:13:48	11:09:17
58	200	12:13:49	11:09:17
59	200	12:13:49	11:09:17
60	200	12:13:49	11:09:17
61	200	12:13:49	11:09:17
62	200	12:13:50	11:09:17
63	200	12:13:50	11:09:17
64	200	12:13:51	11:09:17
65	200	12:13:51	11:09:17
66	200	12:13:51	11:09:17
67	200	12:13:51	11:09:17
68	200	12:13:52	11:09:17
69	200	12:13:52	11:09:17
70	200	12:13:52	11:09:17
71	200	12:13:53	11:09:17
72	200	12:13:53	11:09:17
73	200	12:13:53	11:09:17
74	200	12:13:54	11:09:17
75	200	12:13:54	11:09:17
76	200	12:13:54	11:09:17
77	200	12:13:55	11:09:17
78	200	12:13:55	11:09:17
79	200	12:13:55	11:09:17
80	200	12:13:56	11:09:17
81	200	12:13:56	11:09:17
82	200	12:13:57	11:09:17
83	200	12:13:57	11:09:17
84	200	12:13:57	11:09:17
85	200	12:13:58	11:09:17
86	200	12:13:58	11:09:17
87	200	12:13:58	11:09:17
88	200	12:13:58	11:09:17
89	200	12:13:59	11:09:17
90	200	12:13:59	11:09:17
91	200	12:13:59	11:09:17
92	200	12:13:59	11:09:17
93	200	12:14:00	11:09:17
94	200	12:14:00	11:09:17
95	200	12:14:00	11:09:17
96	200	12:14:01	11:09:17
97	200	12:14:01	11:09:17
98	200	12:14:01	11:09:17
99	200	12:14:02	11:09:17
100	200	12:14:02	11:09:17
101	200	12:14:02	11:09:17
102	200	12:14:02	11:09:17
103	200	12:14:03	11:09:17
104	200	12:14:03	11:09:17
105	200	12:14:03	11:09:17
106	200	12:14:04	11:09:17
107	200	12:14:04	11:09:17
108	200	12:14:04	11:09:17
109	200	12:14:04	11:09:17
110	200	12:14:05	11:09:17
111	200	12:14:05	11:09:17
112	200	12:14:05	11:09:17
113	200	12:14:05	11:09:17
114	200	12:14:06	11:09:17
115	200	12:14:06	11:09:17
116	200	12:14:07	11:09:17
117	200	12:14:07	11:09:17
118	200	12:14:08	11:09:17
119	200	12:14:08	11:09:17
120	200	12:14:09	11:09:17
121	200	12:14:09	11:09:17
122	200	12:14:10	11:09:17
123	200	12:14:10	11:09:17
124	200	12:14:10	11:09:17
125	404	12:14:11	11:09:17
126	404	12:14:11	11:09:17
127	200	12:14:11	11:09:17
128	200	12:14:11	11:09:17
129	200	12:14:12	11:09:17
130	200	12:14:12	11:09:17
131	200	12:14:12	11:09:17
132	404	12:14:13	11:09:17
133	200	12:14:13	11:09:17
134	200	12:14:13	11:09:17
135	200	12:14:14	11:09:17
136	200	12:14:14	11:09:17
137	200	12:14:14	11:09:17
138	200	12:14:14	11:09:17
139	200	12:14:15	11:09:17
